#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
52897,1.5394,0.0323,0.0000,0.0000,0.0000
52898,1.5394,0.0323,0.0000,0.0000,0.0000
52899,1.5394,0.0323,0.0000,0.0000,0.0000
52900,1.5394,0.0323,0.0000,0.0000,0.0000
52901,1.5394,0.0323,0.0000,0.0000,0.0000
52902,1.5394,0.0323,0.0000,0.0000,0.0000
52903,1.5394,0.0323,0.0000,0.0000,0.0000
52904,1.5394,0.0323,0.0000,0.0000,0.0000
52905,1.5394,0.0323,0.0000,0.0000,0.0000
52906,1.5394,0.0323,0.0000,0.0000,0.0000
52907,1.5394,0.0323,0.0000,0.0000,0.0000
52908,1.5394,0.0323,0.0000,0.0000,0.0000
52909,1.5394,0.0323,0.0000,0.0000,0.0000
52910,1.5394,0.0323,0.0000,0.0000,0.0000
52911,1.5394,0.0323,0.0000,0.0000,0.0000
52912,1.5394,0.0323,0.0000,0.0000,0.0000
52913,1.5394,0.0323,0.0000,0.0000,0.0000
52914,1.5394,0.0323,0.0000,0.0000,0.0000
52915,1.5394,0.0323,0.0000,0.0000,0.0000
52916,1.5394,0.0323,0.0000,0.0000,0.0000
52917,1.5394,0.0323,0.0000,0.0000,0.0000
52918,1.5394,0.0323,0.0000,0.0000,0.0000
52919,1.5394,0.0323,0.0000,0.0000,0.0000
52920,1.5394,0.0323,0.0000,0.0000,0.0000
52921,1.5394,0.0323,0.0000,0.0000,0.0000
52922,1.5394,0.0323,0.0000,0.0000,0.0000
52923,1.5394,0.0323,0.0000,0.0000,0.0000
52924,1.5394,0.0323,0.0000,0.0000,0.0000
52925,1.5394,0.0323,0.0000,0.0000,0.0000
52926,1.5394,0.0323,0.0000,0.0000,0.0000
52927,1.5394,0.0323,0.0000,0.0000,0.0000
52928,1.5394,0.0323,0.0000,0.0000,0.0000
52929,1.5394,0.0323,0.0000,0.0000,0.0000
52930,1.5394,0.0323,0.0000,0.0000,0.0000
52931,1.5394,0.0323,0.0000,0.0000,0.0000
52932,1.5394,0.0323,0.0000,0.0000,0.0000
52933,1.5394,0.0323,0.0000,0.0000,0.0000
52934,1.5394,0.0323,0.0000,0.0000,0.0000
52935,1.5394,0.0323,0.0000,0.0000,0.0000
52936,1.5394,0.0323,0.0000,0.0000,0.0000
52937,1.5394,0.0323,0.0000,0.0000,0.0000
52938,1.5394,0.0323,0.0000,0.0000,0.0000
52939,1.5394,0.0323,0.0000,0.0000,0.0000
52940,1.5394,0.0323,0.0000,0.0000,0.0000
52941,1.5394,0.0323,0.0000,0.0000,0.0000
52942,1.5394,0.0323,0.0000,0.0000,0.0000
52943,1.5394,0.0323,0.0000,0.0000,0.0000
52944,1.5394,0.0323,0.0000,0.0000,0.0000
52945,1.5394,0.0323,0.0000,0.0000,0.0000
52946,1.5394,0.0323,0.0000,0.0000,0.0000
52947,1.5394,0.0323,0.0000,0.0000,0.0000
52948,1.5394,0.0323,0.0000,0.0000,0.0000
52949,1.5394,0.0323,0.0000,0.0000,0.0000
52950,1.5394,0.0323,0.0000,0.0000,0.0000
52951,1.5394,0.0323,0.0000,0.0000,0.0000
52952,1.5394,0.0323,0.0000,0.0000,0.0000
52953,1.5394,0.0323,0.0000,0.0000,0.0000
52954,1.5394,0.0323,0.0000,0.0000,0.0000
52955,1.5394,0.0323,0.0000,0.0000,0.0000
52956,1.5394,0.0323,0.0000,0.0000,0.0000
52957,1.5394,0.0323,0.0000,0.0000,0.0000
52958,1.5394,0.0323,0.0000,0.0000,0.0000
52959,1.5394,0.0323,0.0000,0.0000,0.0000
52960,1.5394,0.0323,0.0000,0.0000,0.0000
52961,1.5394,0.0323,0.0000,0.0000,0.0000
52962,1.5394,0.0323,0.0000,0.0000,0.0000
52963,1.5394,0.0323,0.0000,0.0000,0.0000
52964,1.5394,0.0323,0.0000,0.0000,0.0000
52965,1.5394,0.0323,0.0000,0.0000,0.0000
52966,1.5394,0.0323,0.0000,0.0000,0.0000
52967,1.5394,0.0323,0.0000,0.0000,0.0000
52968,1.5394,0.0323,0.0000,0.0000,0.0000
52969,1.5394,0.0323,0.0000,0.0000,0.0000
52970,1.5394,0.0323,0.0000,0.0000,0.0000
52971,1.5394,0.0323,0.0000,0.0000,0.0000
52972,1.5394,0.0323,0.0000,0.0000,0.0000
52973,1.5394,0.0323,0.0000,0.0000,0.0000
52974,1.5394,0.0323,0.0000,0.0000,0.0000
52975,1.5394,0.0323,0.0000,0.0000,0.0000
52976,1.5394,0.0323,0.0000,0.0000,0.0000
52977,1.5394,0.0323,0.0000,0.0000,0.0000
52978,1.5394,0.0323,0.0000,0.0000,0.0000
52979,1.5394,0.0323,0.0000,0.0000,0.0000
52980,1.5394,0.0323,0.0000,0.0000,0.0000
52981,1.5394,0.0323,0.0000,0.0000,0.0000
52982,1.5394,0.0323,0.0000,0.0000,0.0000
52983,1.5394,0.0323,0.0000,0.0000,0.0000
52984,1.5394,0.0323,0.0000,0.0000,0.0000
52985,1.5394,0.0323,0.0000,0.0000,0.0000
52986,1.5394,0.0323,0.0000,0.0000,0.0000
52987,1.5394,0.0323,0.0000,0.0000,0.0000
52988,1.5394,0.0323,0.0000,0.0000,0.0000
52989,1.5394,0.0323,0.0000,0.0000,0.0000
52990,1.5394,0.0323,0.0000,0.0000,0.0000
52991,1.5394,0.0323,0.0000,0.0000,0.0000
52992,1.5394,0.0323,0.0000,0.0000,0.0000
52993,1.5394,0.0323,0.0000,0.0000,0.0000
52994,1.5394,0.0323,0.0000,0.0000,0.0000
52995,1.5394,0.0323,0.0000,0.0000,0.0000
52996,1.5394,0.0323,0.0000,0.0000,0.0000
52997,1.5394,0.0323,0.0000,0.0000,0.0000
52998,1.5394,0.0323,0.0000,0.0000,0.0000
52999,1.5394,0.0323,0.0000,0.0000,0.0000
53000,1.5394,0.0323,0.0000,0.0000,0.0000
53001,1.5394,0.0323,0.0000,0.0000,0.0000
53002,1.5394,0.0323,0.0000,0.0000,0.0000
53003,1.5394,0.0323,0.0000,0.0000,0.0000
53004,1.5394,0.0323,0.0000,0.0000,0.0000
53005,1.5394,0.0323,0.0000,0.0000,0.0000
53006,1.5394,0.0323,0.0000,0.0000,0.0000
53007,1.5394,0.0323,0.0000,0.0000,0.0000
53008,1.5394,0.0323,0.0000,0.0000,0.0000
53009,1.5394,0.0323,0.0000,0.0000,0.0000
53010,1.5394,0.0323,0.0000,0.0000,0.0000
53011,1.5394,0.0323,0.0000,0.0000,0.0000
53012,1.5394,0.0323,0.0000,0.0000,0.0000
53013,1.5394,0.0323,0.0000,0.0000,0.0000
53014,1.5394,0.0323,0.0000,0.0000,0.0000
53015,1.5394,0.0323,0.0000,0.0000,0.0000
53016,1.5394,0.0323,0.0000,0.0000,0.0000
53017,1.5394,0.0323,0.0000,0.0000,0.0000
53018,1.5394,0.0323,0.0000,0.0000,0.0000
53019,1.5394,0.0323,0.0000,0.0000,0.0000
53020,1.5394,0.0323,0.0000,0.0000,0.0000
53021,1.5394,0.0323,0.0000,0.0000,0.0000
53022,1.5394,0.0323,0.0000,0.0000,0.0000
53023,1.5394,0.0323,0.0000,0.0000,0.0000
53024,1.5394,0.0323,0.0000,0.0000,0.0000
53025,1.5394,0.0323,0.0000,0.0000,0.0000
53026,1.5394,0.0323,0.0000,0.0000,0.0000
53027,1.5394,0.0323,0.0000,0.0000,0.0000
53028,1.5394,0.0323,0.0000,0.0000,0.0000
53029,1.5394,0.0323,0.0000,0.0000,0.0000
53030,1.5394,0.0323,0.0000,0.0000,0.0000
53031,1.5394,0.0323,0.0000,0.0000,0.0000
53032,1.5394,0.0323,0.0000,0.0000,0.0000
53033,1.5394,0.0323,0.0000,0.0000,0.0000
53034,1.5394,0.0323,0.0000,0.0000,0.0000
53035,1.5394,0.0323,0.0000,0.0000,0.0000
53036,1.5394,0.0323,0.0000,0.0000,0.0000
53037,1.5394,0.0323,0.0000,0.0000,0.0000
53038,1.5394,0.0323,0.0000,0.0000,0.0000
53039,1.5394,0.0323,0.0000,0.0000,0.0000
53040,1.5394,0.0323,0.0000,0.0000,0.0000
53041,1.5394,0.0323,0.0000,0.0000,0.0000
53042,1.5394,0.0323,0.0000,0.0000,0.0000
53043,1.5394,0.0323,0.0000,0.0000,0.0000
53044,1.5394,0.0323,0.0000,0.0000,0.0000
53045,1.5394,0.0323,0.0000,0.0000,0.0000
53046,1.5394,0.0323,0.0000,0.0000,0.0000
53047,1.5394,0.0323,0.0000,0.0000,0.0000
53048,1.5394,0.0323,0.0000,0.0000,0.0000
53049,1.5394,0.0323,0.0000,0.0000,0.0000
53050,1.5394,0.0323,0.0000,0.0000,0.0000
53051,1.5394,0.0323,0.0000,0.0000,0.0000
53052,1.5394,0.0323,0.0000,0.0000,0.0000
53053,1.5394,0.0323,0.0000,0.0000,0.0000
53054,1.5394,0.0323,0.0000,0.0000,0.0000
53055,1.5394,0.0323,0.0000,0.0000,0.0000
53056,1.5394,0.0323,0.0000,0.0000,0.0000
53057,1.5394,0.0323,0.0000,0.0000,0.0000
53058,1.5394,0.0323,0.0000,0.0000,0.0000
53059,1.5394,0.0323,0.0000,0.0000,0.0000
53060,1.5394,0.0323,0.0000,0.0000,0.0000
53061,1.5394,0.0323,0.0000,0.0000,0.0000
53062,1.5394,0.0323,0.0000,0.0000,0.0000
53063,1.5394,0.0323,0.0000,0.0000,0.0000
53064,1.5394,0.0323,0.0000,0.0000,0.0000
53065,1.5394,0.0323,0.0000,0.0000,0.0000
53066,1.5394,0.0323,0.0000,0.0000,0.0000
53067,1.5394,0.0323,0.0000,0.0000,0.0000
53068,1.5394,0.0323,0.0000,0.0000,0.0000
53069,1.5394,0.0323,0.0000,0.0000,0.0000
53070,1.5394,0.0323,0.0000,0.0000,0.0000
53071,1.5394,0.0323,0.0000,0.0000,0.0000
53072,1.5394,0.0323,0.0000,0.0000,0.0000
53073,1.5394,0.0323,0.0000,0.0000,0.0000
53074,1.5394,0.0323,0.0000,0.0000,0.0000
53075,1.5394,0.0323,0.0000,0.0000,0.0000
53076,1.5394,0.0323,0.0000,0.0000,0.0000
53077,1.5394,0.0323,0.0000,0.0000,0.0000
53078,1.5394,0.0323,0.0000,0.0000,0.0000
53079,1.5394,0.0323,0.0000,0.0000,0.0000
53080,1.5394,0.0323,0.0000,0.0000,0.0000
53081,1.5394,0.0323,0.0000,0.0000,0.0000
53082,1.5394,0.0323,0.0000,0.0000,0.0000
53083,1.5394,0.0323,0.0000,0.0000,0.0000
53084,1.5394,0.0323,0.0000,0.0000,0.0000
53085,1.5394,0.0323,0.0000,0.0000,0.0000
53086,1.5394,0.0323,0.0000,0.0000,0.0000
53087,1.5394,0.0323,0.0000,0.0000,0.0000
53088,1.5394,0.0323,0.0000,0.0000,0.0000
53089,1.5394,0.0323,0.0000,0.0000,0.0000
53090,1.5394,0.0323,0.0000,0.0000,0.0000
53091,1.5394,0.0323,0.0000,0.0000,0.0000
53092,1.5394,0.0323,0.0000,0.0000,0.0000
53093,1.5394,0.0323,0.0000,0.0000,0.0000
53094,1.5394,0.0323,0.0000,0.0000,0.0000
53095,1.5394,0.0323,0.0000,0.0000,0.0000
53096,1.5394,0.0323,0.0000,0.0000,0.0000
53097,1.5394,0.0323,0.0000,0.0000,0.0000
53098,1.5394,0.0323,0.0000,0.0000,0.0000
53099,1.5394,0.0323,0.0000,0.0000,0.0000
53100,1.5394,0.0323,0.0000,0.0000,0.0000
53101,1.5394,0.0323,0.0000,0.0000,0.0000
53102,1.5394,0.0323,0.0000,0.0000,0.0000
53103,1.5394,0.0323,0.0000,0.0000,0.0000
53104,1.5394,0.0323,0.0000,0.0000,0.0000
53105,1.5394,0.0323,0.0000,0.0000,0.0000
53106,1.5394,0.0323,0.0000,0.0000,0.0000
53107,1.5394,0.0323,0.0000,0.0000,0.0000
53108,1.5394,0.0323,0.0000,0.0000,0.0000
53109,1.5394,0.0323,0.0000,0.0000,0.0000
53110,1.5394,0.0323,0.0000,0.0000,0.0000
53111,1.5394,0.0323,0.0000,0.0000,0.0000
53112,1.5394,0.0323,0.0000,0.0000,0.0000
53113,1.5394,0.0323,0.0000,0.0000,0.0000
53114,1.5394,0.0323,0.0000,0.0000,0.0000
53115,1.5394,0.0323,0.0000,0.0000,0.0000
53116,1.5394,0.0323,0.0000,0.0000,0.0000
53117,1.5394,0.0323,0.0000,0.0000,0.0000
53118,1.5394,0.0323,0.0000,0.0000,0.0000
53119,1.5394,0.0323,0.0000,0.0000,0.0000
53120,1.5394,0.0323,0.0000,0.0000,0.0000
53121,1.5394,0.0323,0.0000,0.0000,0.0000
53122,1.5394,0.0323,0.0000,0.0000,0.0000
53123,1.5394,0.0323,0.0000,0.0000,0.0000
53124,1.5394,0.0323,0.0000,0.0000,0.0000
53125,1.5394,0.0323,0.0000,0.0000,0.0000
53126,1.5394,0.0323,0.0000,0.0000,0.0000
53127,1.5394,0.0323,0.0000,0.0000,0.0000
53128,1.5394,0.0323,0.0000,0.0000,0.0000
53129,1.5394,0.0323,0.0000,0.0000,0.0000
53130,1.5394,0.0323,0.0000,0.0000,0.0000
53131,1.5394,0.0323,0.0000,0.0000,0.0000
53132,1.5394,0.0323,0.0000,0.0000,0.0000
53133,1.5394,0.0323,0.0000,0.0000,0.0000
53134,1.5394,0.0323,0.0000,0.0000,0.0000
53135,1.5394,0.0323,0.0000,0.0000,0.0000
53136,1.5394,0.0323,0.0000,0.0000,0.0000
53137,1.5394,0.0323,0.0000,0.0000,0.0000
53138,1.5394,0.0323,0.0000,0.0000,0.0000
53139,1.5394,0.0323,0.0000,0.0000,0.0000
53140,1.5394,0.0323,0.0000,0.0000,0.0000
53141,1.5394,0.0323,0.0000,0.0000,0.0000
53142,1.5394,0.0323,0.0000,0.0000,0.0000
53143,1.5394,0.0323,0.0000,0.0000,0.0000
53144,1.5394,0.0323,0.0000,0.0000,0.0000
53145,1.5394,0.0323,0.0000,0.0000,0.0000
53146,1.5394,0.0323,0.0000,0.0000,0.0000
53147,1.5394,0.0323,0.0000,0.0000,0.0000
53148,1.5394,0.0323,0.0000,0.0000,0.0000
53149,1.5394,0.0323,0.0000,0.0000,0.0000
53150,1.5394,0.0323,0.0000,0.0000,0.0000
53151,1.5394,0.0323,0.0000,0.0000,0.0000
53152,1.5394,0.0323,0.0000,0.0000,0.0000
53153,1.5394,0.0323,0.0000,0.0000,0.0000
53154,1.5394,0.0323,0.0000,0.0000,0.0000
53155,1.5394,0.0323,0.0000,0.0000,0.0000
53156,1.5394,0.0323,0.0000,0.0000,0.0000
53157,1.5394,0.0323,0.0000,0.0000,0.0000
53158,1.5394,0.0323,0.0000,0.0000,0.0000
53159,1.5394,0.0323,0.0000,0.0000,0.0000
53160,1.5394,0.0323,0.0000,0.0000,0.0000
53161,1.5394,0.0323,0.0000,0.0000,0.0000
53162,1.5394,0.0323,0.0000,0.0000,0.0000
53163,1.5394,0.0323,0.0000,0.0000,0.0000
53164,1.5394,0.0323,0.0000,0.0000,0.0000
53165,1.5394,0.0323,0.0000,0.0000,0.0000
53166,1.5394,0.0323,0.0000,0.0000,0.0000
53167,1.5394,0.0323,0.0000,0.0000,0.0000
53168,1.5394,0.0323,0.0000,0.0000,0.0000
53169,1.5394,0.0323,0.0000,0.0000,0.0000
53170,1.5394,0.0323,0.0000,0.0000,0.0000
53171,1.5394,0.0323,0.0000,0.0000,0.0000
53172,1.5394,0.0323,0.0000,0.0000,0.0000
53173,1.5394,0.0323,0.0000,0.0000,0.0000
53174,1.5394,0.0323,0.0000,0.0000,0.0000
53175,1.5394,0.0323,0.0000,0.0000,0.0000
53176,1.5394,0.0323,0.0000,0.0000,0.0000
53177,1.5394,0.0323,0.0000,0.0000,0.0000
53178,1.5394,0.0323,0.0000,0.0000,0.0000
53179,1.5394,0.0323,0.0000,0.0000,0.0000
53180,1.5394,0.0323,0.0000,0.0000,0.0000
53181,1.5394,0.0323,0.0000,0.0000,0.0000
53182,1.5394,0.0323,0.0000,0.0000,0.0000
53183,1.5394,0.0323,0.0000,0.0000,0.0000
53184,1.5394,0.0323,0.0000,0.0000,0.0000
53185,1.5394,0.0323,0.0000,0.0000,0.0000
53186,1.5394,0.0323,0.0000,0.0000,0.0000
53187,1.5394,0.0323,0.0000,0.0000,0.0000
53188,1.5394,0.0323,0.0000,0.0000,0.0000
53189,1.5394,0.0323,0.0000,0.0000,0.0000
53190,1.5394,0.0323,0.0000,0.0000,0.0000
53191,1.5394,0.0323,0.0000,0.0000,0.0000
53192,1.5394,0.0323,0.0000,0.0000,0.0000
53193,1.5394,0.0323,0.0000,0.0000,0.0000
53194,1.5394,0.0323,0.0000,0.0000,0.0000
53195,1.5394,0.0323,0.0000,0.0000,0.0000
53196,1.5394,0.0323,0.0000,0.0000,0.0000
53197,1.5394,0.0323,0.0000,0.0000,0.0000
53198,1.5394,0.0323,0.0000,0.0000,0.0000
53199,1.5394,0.0323,0.0000,0.0000,0.0000
53200,1.5394,0.0323,0.0000,0.0000,0.0000
53201,1.5394,0.0323,0.0000,0.0000,0.0000
53202,1.5394,0.0323,0.0000,0.0000,0.0000
53203,1.5394,0.0323,0.0000,0.0000,0.0000
53204,1.5394,0.0323,0.0000,0.0000,0.0000
53205,1.5394,0.0323,0.0000,0.0000,0.0000
53206,1.5394,0.0323,0.0000,0.0000,0.0000
53207,1.5394,0.0323,0.0000,0.0000,0.0000
53208,1.5394,0.0323,0.0000,0.0000,0.0000
53209,1.5394,0.0323,0.0000,0.0000,0.0000
53210,1.5394,0.0323,0.0000,0.0000,0.0000
53211,1.5394,0.0323,0.0000,0.0000,0.0000
53212,1.5394,0.0323,0.0000,0.0000,0.0000
53213,1.5394,0.0323,0.0000,0.0000,0.0000
53214,1.5394,0.0323,0.0000,0.0000,0.0000
53215,1.5394,0.0323,0.0000,0.0000,0.0000
53216,1.5394,0.0323,0.0000,0.0000,0.0000
53217,1.5394,0.0323,0.0000,0.0000,0.0000
53218,1.5394,0.0323,0.0000,0.0000,0.0000
53219,1.5394,0.0323,0.0000,0.0000,0.0000
53220,1.5394,0.0323,0.0000,0.0000,0.0000
53221,1.5394,0.0323,0.0000,0.0000,0.0000
53222,1.5394,0.0323,0.0000,0.0000,0.0000
53223,1.5394,0.0323,0.0000,0.0000,0.0000
53224,1.5394,0.0323,0.0000,0.0000,0.0000
53225,1.5394,0.0323,0.0000,0.0000,0.0000
53226,1.5394,0.0323,0.0000,0.0000,0.0000
53227,1.5394,0.0323,0.0000,0.0000,0.0000
53228,1.5394,0.0323,0.0000,0.0000,0.0000
53229,1.5394,0.0323,0.0000,0.0000,0.0000
53230,1.5394,0.0323,0.0000,0.0000,0.0000
53231,1.5394,0.0323,0.0000,0.0000,0.0000
53232,1.5394,0.0323,0.0000,0.0000,0.0000
53233,1.5394,0.0323,0.0000,0.0000,0.0000
53234,1.5394,0.0323,0.0000,0.0000,0.0000
53235,1.5394,0.0323,0.0000,0.0000,0.0000
53236,1.5394,0.0323,0.0000,0.0000,0.0000
53237,1.5394,0.0323,0.0000,0.0000,0.0000
53238,1.5394,0.0323,0.0000,0.0000,0.0000
53239,1.5394,0.0323,0.0000,0.0000,0.0000
53240,1.5394,0.0323,0.0000,0.0000,0.0000
53241,1.5394,0.0323,0.0000,0.0000,0.0000
53242,1.5394,0.0323,0.0000,0.0000,0.0000
53243,1.5394,0.0323,0.0000,0.0000,0.0000
53244,1.5394,0.0323,0.0000,0.0000,0.0000
53245,1.5394,0.0323,0.0000,0.0000,0.0000
53246,1.5394,0.0323,0.0000,0.0000,0.0000
53247,1.5394,0.0323,0.0000,0.0000,0.0000
53248,1.5394,0.0323,0.0000,0.0000,0.0000
53249,1.5394,0.0323,0.0000,0.0000,0.0000
53250,1.5394,0.0323,0.0000,0.0000,0.0000
53251,1.5394,0.0323,0.0000,0.0000,0.0000
53252,1.5394,0.0323,0.0000,0.0000,0.0000
53253,1.5394,0.0323,0.0000,0.0000,0.0000
53254,1.5394,0.0323,0.0000,0.0000,0.0000
53255,1.5394,0.0323,0.0000,0.0000,0.0000
53256,1.5394,0.0323,0.0000,0.0000,0.0000
53257,1.5394,0.0323,0.0000,0.0000,0.0000
53258,1.5394,0.0323,0.0000,0.0000,0.0000
53259,1.5394,0.0323,0.0000,0.0000,0.0000
53260,1.5394,0.0323,0.0000,0.0000,0.0000
53261,1.5394,0.0323,0.0000,0.0000,0.0000
53262,1.5394,0.0323,0.0000,0.0000,0.0000
53263,1.5394,0.0323,0.0000,0.0000,0.0000
53264,1.5394,0.0323,0.0000,0.0000,0.0000
53265,1.5394,0.0323,0.0000,0.0000,0.0000
53266,1.5394,0.0323,0.0000,0.0000,0.0000
53267,1.5394,0.0323,0.0000,0.0000,0.0000
53268,1.5394,0.0323,0.0000,0.0000,0.0000
53269,1.5394,0.0323,0.0000,0.0000,0.0000
53270,1.5394,0.0323,0.0000,0.0000,0.0000
53271,1.5394,0.0323,0.0000,0.0000,0.0000
53272,1.5394,0.0323,0.0000,0.0000,0.0000
53273,1.5394,0.0323,0.0000,0.0000,0.0000
53274,1.5394,0.0323,0.0000,0.0000,0.0000
53275,1.5394,0.0323,0.0000,0.0000,0.0000
53276,1.5394,0.0323,0.0000,0.0000,0.0000
53277,1.5394,0.0323,0.0000,0.0000,0.0000
53278,1.5394,0.0323,0.0000,0.0000,0.0000
53279,1.5394,0.0323,0.0000,0.0000,0.0000
53280,1.5394,0.0323,0.0000,0.0000,0.0000
53281,1.5394,0.0323,0.0000,0.0000,0.0000
53282,1.5394,0.0323,0.0000,0.0000,0.0000
53283,1.5394,0.0323,0.0000,0.0000,0.0000
53284,1.5394,0.0323,0.0000,0.0000,0.0000
53285,1.5394,0.0323,0.0000,0.0000,0.0000
53286,1.5394,0.0323,0.0000,0.0000,0.0000
53287,1.5394,0.0323,0.0000,0.0000,0.0000
53288,1.5394,0.0323,0.0000,0.0000,0.0000
53289,1.5394,0.0323,0.0000,0.0000,0.0000
53290,1.5394,0.0323,0.0000,0.0000,0.0000
53291,1.5394,0.0323,0.0000,0.0000,0.0000
53292,1.5394,0.0323,0.0000,0.0000,0.0000
53293,1.5394,0.0323,0.0000,0.0000,0.0000
53294,1.5394,0.0323,0.0000,0.0000,0.0000
53295,1.5394,0.0323,0.0000,0.0000,0.0000
53296,1.5394,0.0323,0.0000,0.0000,0.0000
53297,1.5394,0.0323,0.0000,0.0000,0.0000
53298,1.5394,0.0323,0.0000,0.0000,0.0000
53299,1.5394,0.0323,0.0000,0.0000,0.0000
53300,1.5394,0.0323,0.0000,0.0000,0.0000
53301,1.5394,0.0323,0.0000,0.0000,0.0000
53302,1.5394,0.0323,0.0000,0.0000,0.0000
53303,1.5394,0.0323,0.0000,0.0000,0.0000
53304,1.5394,0.0323,0.0000,0.0000,0.0000
53305,1.5394,0.0323,0.0000,0.0000,0.0000
53306,1.5394,0.0323,0.0000,0.0000,0.0000
53307,1.5394,0.0323,0.0000,0.0000,0.0000
53308,1.5394,0.0323,0.0000,0.0000,0.0000
53309,1.5394,0.0323,0.0000,0.0000,0.0000
53310,1.5394,0.0323,0.0000,0.0000,0.0000
53311,1.5394,0.0323,0.0000,0.0000,0.0000
53312,1.5394,0.0323,0.0000,0.0000,0.0000
53313,1.5394,0.0323,0.0000,0.0000,0.0000
53314,1.5394,0.0323,0.0000,0.0000,0.0000
53315,1.5394,0.0323,0.0000,0.0000,0.0000
53316,1.5394,0.0323,0.0000,0.0000,0.0000
53317,1.5394,0.0323,0.0000,0.0000,0.0000
53318,1.5394,0.0323,0.0000,0.0000,0.0000
53319,1.5394,0.0323,0.0000,0.0000,0.0000
53320,1.5394,0.0323,0.0000,0.0000,0.0000
53321,1.5394,0.0323,0.0000,0.0000,0.0000
53322,1.5394,0.0323,0.0000,0.0000,0.0000
53323,1.5394,0.0323,0.0000,0.0000,0.0000
53324,1.5394,0.0323,0.0000,0.0000,0.0000
53325,1.5394,0.0323,0.0000,0.0000,0.0000
53326,1.5394,0.0323,0.0000,0.0000,0.0000
53327,1.5394,0.0323,0.0000,0.0000,0.0000
53328,1.5394,0.0323,0.0000,0.0000,0.0000
53329,1.5394,0.0323,0.0000,0.0000,0.0000
53330,1.5394,0.0323,0.0000,0.0000,0.0000
53331,1.5394,0.0323,0.0000,0.0000,0.0000
53332,1.5394,0.0323,0.0000,0.0000,0.0000
53333,1.5394,0.0323,0.0000,0.0000,0.0000
53334,1.5394,0.0323,0.0000,0.0000,0.0000
53335,1.5394,0.0323,0.0000,0.0000,0.0000
53336,1.5394,0.0323,0.0000,0.0000,0.0000
53337,1.5394,0.0323,0.0000,0.0000,0.0000
53338,1.5394,0.0323,0.0000,0.0000,0.0000
53339,1.5394,0.0323,0.0000,0.0000,0.0000
53340,1.5394,0.0323,0.0000,0.0000,0.0000
53341,1.5394,0.0323,0.0000,0.0000,0.0000
53342,1.5394,0.0323,0.0000,0.0000,0.0000
53343,1.5394,0.0323,0.0000,0.0000,0.0000
53344,1.5394,0.0323,0.0000,0.0000,0.0000
53345,1.5394,0.0323,0.0000,0.0000,0.0000
53346,1.5394,0.0323,0.0000,0.0000,0.0000
53347,1.5394,0.0323,0.0000,0.0000,0.0000
53348,1.5394,0.0323,0.0000,0.0000,0.0000
53349,1.5394,0.0323,0.0000,0.0000,0.0000
53350,1.5394,0.0323,0.0000,0.0000,0.0000
53351,1.5394,0.0323,0.0000,0.0000,0.0000
53352,1.5394,0.0323,0.0000,0.0000,0.0000
53353,1.5394,0.0323,0.0000,0.0000,0.0000
53354,1.5394,0.0323,0.0000,0.0000,0.0000
53355,1.5394,0.0323,0.0000,0.0000,0.0000
53356,1.5394,0.0323,0.0000,0.0000,0.0000
53357,1.5394,0.0323,0.0000,0.0000,0.0000
53358,1.5394,0.0323,0.0000,0.0000,0.0000
53359,1.5394,0.0323,0.0000,0.0000,0.0000
53360,1.5394,0.0323,0.0000,0.0000,0.0000
53361,1.5394,0.0323,0.0000,0.0000,0.0000
53362,1.5394,0.0323,0.0000,0.0000,0.0000
53363,1.5394,0.0323,0.0000,0.0000,0.0000
53364,1.5394,0.0323,0.0000,0.0000,0.0000
53365,1.5394,0.0323,0.0000,0.0000,0.0000
53366,1.5394,0.0323,0.0000,0.0000,0.0000
53367,1.5394,0.0323,0.0000,0.0000,0.0000
53368,1.5394,0.0323,0.0000,0.0000,0.0000
53369,1.5394,0.0323,0.0000,0.0000,0.0000
53370,1.5394,0.0323,0.0000,0.0000,0.0000
53371,1.5394,0.0323,0.0000,0.0000,0.0000
53372,1.5394,0.0323,0.0000,0.0000,0.0000
53373,1.5394,0.0323,0.0000,0.0000,0.0000
53374,1.5394,0.0323,0.0000,0.0000,0.0000
53375,1.5394,0.0323,0.0000,0.0000,0.0000
53376,1.5394,0.0323,0.0000,0.0000,0.0000
53377,1.5394,0.0323,0.0000,0.0000,0.0000
53378,1.5394,0.0323,0.0000,0.0000,0.0000
53379,1.5394,0.0323,0.0000,0.0000,0.0000
53380,1.5394,0.0323,0.0000,0.0000,0.0000
53381,1.5394,0.0323,0.0000,0.0000,0.0000
53382,1.5394,0.0323,0.0000,0.0000,0.0000
53383,1.5394,0.0323,0.0000,0.0000,0.0000
53384,1.5394,0.0323,0.0000,0.0000,0.0000
53385,1.5394,0.0323,0.0000,0.0000,0.0000
53386,1.5394,0.0323,0.0000,0.0000,0.0000
53387,1.5394,0.0323,0.0000,0.0000,0.0000
53388,1.5394,0.0323,0.0000,0.0000,0.0000
53389,1.5394,0.0323,0.0000,0.0000,0.0000
53390,1.5394,0.0323,0.0000,0.0000,0.0000
53391,1.5394,0.0323,0.0000,0.0000,0.0000
53392,1.5394,0.0323,0.0000,0.0000,0.0000
53393,1.5394,0.0323,0.0000,0.0000,0.0000
